,idDem,cantMujeres,porcentajeMujeres,cantPersonas
2899,dem2900,0.0,0.0,30624.0
2900,dem2901,0.0,0.0,6951.0
2901,dem2902,0.0,0.0,16113.0
2902,dem2903,0.0,0.0,20005.0
2903,dem2904,0.0,0.0,11737.0
2904,dem2905,0.0,0.0,12230.0
2905,dem2906,0.0,0.0,6224.0
2906,dem2907,0.0,0.0,5275.0
2907,dem2908,0.0,0.0,13773.0
2908,dem2909,0.0,0.0,7223.0
2909,dem2910,0.0,0.0,4094.0
2910,dem2911,0.0,0.0,2382.0
2911,dem2912,0.0,0.0,14134.0
2912,dem2913,0.0,0.0,29860.0
2913,dem2914,0.0,0.0,3398.0
2914,dem2915,0.0,0.0,8711.0
2915,dem2916,0.0,0.0,6561.0
2916,dem2917,0.0,0.0,82669.0
2917,dem2918,0.0,0.0,10039.0
2918,dem2919,0.0,0.0,11630.0
2919,dem2920,0.0,0.0,9802.0
2920,dem2921,0.0,0.0,7137.0
2921,dem2922,0.0,0.0,43053.0
2922,dem2923,0.0,0.0,11489.0
2923,dem2924,0.0,0.0,15709.0
2924,dem2925,0.0,0.0,8052.0
2925,dem2926,0.0,0.0,64224.0
2926,dem2927,0.0,0.0,8588.0
2927,dem2928,0.0,0.0,9841.0
2928,dem2929,0.0,0.0,17999.0
2929,dem2930,0.0,0.0,6973.0
2930,dem2931,0.0,0.0,4067.0
2931,dem2932,0.0,0.0,17038.0
2932,dem2933,0.0,0.0,84833.0
2933,dem2934,0.0,0.0,10153.0
2934,dem2935,0.0,0.0,8798.0
2935,dem2936,0.0,0.0,74589.0
2936,dem2937,0.0,0.0,12498.0
2937,dem2938,0.0,0.0,24586.0
2938,dem2939,0.0,0.0,11808.0
2939,dem2940,0.0,0.0,2129.0
2940,dem2941,0.0,0.0,5633.0
2941,dem2942,0.0,0.0,5499.0
2942,dem2943,0.0,0.0,2375.0
2943,dem2944,0.0,0.0,17870.0
2944,dem2945,0.0,0.0,9481.0
2945,dem2946,0.0,0.0,6008.0
2946,dem2947,0.0,0.0,58234.0
2947,dem2948,0.0,0.0,3807.0
2948,dem2949,0.0,0.0,7923.0
2949,dem2950,0.0,0.0,74235.0
2950,dem2951,0.0,0.0,2133.0
2951,dem2952,0.0,0.0,10893.0
2952,dem2953,0.0,0.0,4953.0
2953,dem2954,0.0,0.0,22496.0
2954,dem2955,0.0,0.0,4707.0
2955,dem2956,0.0,0.0,7058.0
2956,dem2957,0.0,0.0,4395.0
2957,dem2958,0.0,0.0,5833.0
2958,dem2959,0.0,0.0,8145.0
2959,dem2960,0.0,0.0,9948.0
2960,dem2961,0.0,0.0,8001.0
2961,dem2962,0.0,0.0,8488.0
2962,dem2963,0.0,0.0,8182.0
2963,dem2964,0.0,0.0,25704.0
2964,dem2965,0.0,0.0,20334.0
2965,dem2966,0.0,0.0,9393.0
2966,dem2967,0.0,0.0,322005.0
2967,dem2968,0.0,0.0,189256.0
2968,dem2969,0.0,0.0,20482.0
2969,dem2970,0.0,0.0,26860.0
2970,dem2971,0.0,0.0,11570.0
2971,dem2972,0.0,0.0,8854.0
2972,dem2973,0.0,0.0,42596.0
2973,dem2974,0.0,0.0,9571.0
2974,dem2975,0.0,0.0,65266.0
2975,dem2976,0.0,0.0,5030.0
2976,dem2977,0.0,0.0,15438.0
2977,dem2978,0.0,0.0,7206.0
2978,dem2979,0.0,0.0,16642.0
2979,dem2980,0.0,0.0,6613.0
2980,dem2981,0.0,0.0,16669.0
2981,dem2982,0.0,0.0,8905.0
2982,dem2983,0.0,0.0,29941.0
2983,dem2984,0.0,0.0,12146.0
2984,dem2985,0.0,0.0,14330.0
2985,dem2986,0.0,0.0,8522.0
2986,dem2987,0.0,0.0,9412.0
2987,dem2988,0.0,0.0,16462.0
2988,dem2989,0.0,0.0,4359.0
2989,dem2990,0.0,0.0,129947.0
2990,dem2991,0.0,0.0,14664.0
2991,dem2992,0.0,0.0,24513.0
2992,dem2993,0.0,0.0,20995.0
2993,dem2994,0.0,0.0,39231.0
2994,dem2995,0.0,0.0,20497.0
2995,dem2996,0.0,0.0,35065.0
2996,dem2997,0.0,0.0,8906.0
2997,dem2998,0.0,0.0,13227.0
2998,dem2999,0.0,0.0,16521.0
2999,dem3000,0.0,0.0,43496.0
3000,dem3001,0.0,0.0,18123.0
3001,dem3002,0.0,0.0,25195.0
3002,dem3003,0.0,0.0,10330.0
3003,dem3004,0.0,0.0,12915.0
3004,dem3005,0.0,0.0,18315.0
3005,dem3006,0.0,0.0,17779.0
3006,dem3007,0.0,0.0,24272.0
3007,dem3008,0.0,0.0,8512.0
3008,dem3009,0.0,0.0,33869.0
3009,dem3010,0.0,0.0,7100.0
3010,dem3011,0.0,0.0,41907.0
3011,dem3012,0.0,0.0,3068.0
3012,dem3013,0.0,0.0,10374.0
3013,dem3014,0.0,0.0,66893.0
3014,dem3015,0.0,0.0,4182.0
3015,dem3016,0.0,0.0,15360.0
3016,dem3017,0.0,0.0,7604.0
3017,dem3018,0.0,0.0,18280.0
3018,dem3019,0.0,0.0,3688.0
3019,dem3020,0.0,0.0,16619.0
3020,dem3021,0.0,0.0,552076.0
3021,dem3022,0.0,0.0,83903.0
3022,dem3023,0.0,0.0,14472.0
3023,dem3024,0.0,0.0,21348.0
3024,dem3025,0.0,0.0,40088.0
3025,dem3026,0.0,0.0,28892.0
3026,dem3027,0.0,0.0,8194.0
3027,dem3028,0.0,0.0,7198.0
3028,dem3029,0.0,0.0,4658.0
3029,dem3030,0.0,0.0,2597.0
3030,dem3031,0.0,0.0,13427.0
3031,dem3032,0.0,0.0,10109.0
3032,dem3033,0.0,0.0,16746.0
3033,dem3034,0.0,0.0,4247.0
3034,dem3035,0.0,0.0,25218.0
3035,dem3036,0.0,0.0,5907.0
3036,dem3037,0.0,0.0,10516.0
3037,dem3038,0.0,0.0,65293.0
3038,dem3039,0.0,0.0,3711.0
3039,dem3040,0.0,0.0,90365.0
3040,dem3041,0.0,0.0,37061.0
3041,dem3042,0.0,0.0,4977.0
3042,dem3043,0.0,0.0,8975.0
3043,dem3044,0.0,0.0,5220.0
3044,dem3045,0.0,0.0,2948.0
3045,dem3046,0.0,0.0,276226.0
3046,dem3047,0.0,0.0,10321.0
3047,dem3048,0.0,0.0,22835.0
3048,dem3049,0.0,0.0,24955.0
3049,dem3050,0.0,0.0,57442.0
3050,dem3051,0.0,0.0,11212.0
3051,dem3052,0.0,0.0,8955.0
3052,dem3053,0.0,0.0,7105.0
3053,dem3054,0.0,0.0,22440.0
3054,dem3055,0.0,0.0,6947.0
3055,dem3056,0.0,0.0,1879.0
3056,dem3057,0.0,0.0,7340.0
3057,dem3058,0.0,0.0,8675.0
3058,dem3059,0.0,0.0,5501.0
3059,dem3060,0.0,0.0,11195.0
3060,dem3061,0.0,0.0,3072.0
3061,dem3062,0.0,0.0,27167.0
3062,dem3063,0.0,0.0,5767.0
3063,dem3064,0.0,0.0,3710.0
3064,dem3065,0.0,0.0,11347.0
3065,dem3066,0.0,0.0,14178.0
3066,dem3067,0.0,0.0,13873.0
3067,dem3068,0.0,0.0,3608.0
3068,dem3069,0.0,0.0,155070.0
3069,dem3070,0.0,0.0,3501.0
3070,dem3071,0.0,0.0,100494.0
3071,dem3072,0.0,0.0,6443.0
3072,dem3073,0.0,0.0,4790.0
3073,dem3074,0.0,0.0,5899.0
3074,dem3075,0.0,0.0,11708.0
3075,dem3076,0.0,0.0,4720.0
3076,dem3077,0.0,0.0,11029.0
3077,dem3078,0.0,0.0,18312.0
3078,dem3079,0.0,0.0,5598.0
3079,dem3080,0.0,0.0,10154.0
3080,dem3081,0.0,0.0,4767.0
3081,dem3082,0.0,0.0,9836.0
3082,dem3083,0.0,0.0,3614.0
3083,dem3084,0.0,0.0,97006.0
3084,dem3085,0.0,0.0,4065.0
3085,dem3086,0.0,0.0,30716.0
3086,dem3087,0.0,0.0,29491.0
3087,dem3088,0.0,0.0,24657.0
3088,dem3089,0.0,0.0,8746.0
3089,dem3090,0.0,0.0,34582.0
3090,dem3091,0.0,0.0,4699.0
3091,dem3092,0.0,0.0,29268.0
3092,dem3093,0.0,0.0,247262.0
3093,dem3094,0.0,0.0,3322.0
3094,dem3095,0.0,0.0,8391.0
3095,dem3096,0.0,0.0,6878.0
3096,dem3097,0.0,0.0,165233.0
3097,dem3098,0.0,0.0,4698.0
3098,dem3099,0.0,0.0,9220.0
3099,dem3100,0.0,0.0,1959.0
3100,dem3101,0.0,0.0,1735.0
3101,dem3102,0.0,0.0,21150.0
3102,dem3103,0.0,0.0,128304.0
3103,dem3104,0.0,0.0,18734.0
3104,dem3105,0.0,0.0,19626.0
3105,dem3106,0.0,0.0,20930.0
3106,dem3107,0.0,0.0,6220.0
3107,dem3108,0.0,0.0,27261.0
3108,dem3109,0.0,0.0,12119.0
3109,dem3110,0.0,0.0,16710.0
3110,dem3111,0.0,0.0,38407.0
3111,dem3112,0.0,0.0,12383.0
3112,dem3113,0.0,0.0,21845.0
3113,dem3114,0.0,0.0,57003.0
3114,dem3115,0.0,0.0,67926.0
3115,dem3116,0.0,0.0,289756.0
3116,dem3117,0.0,0.0,14244.0
3117,dem3118,0.0,0.0,37543.0
3118,dem3119,0.0,0.0,30909.0
3119,dem3120,0.0,0.0,97180.0
3120,dem3121,0.0,0.0,62108.0
3121,dem3122,0.0,0.0,6882.0
3122,dem3123,0.0,0.0,152760.0
3123,dem3124,0.0,0.0,31244.0
3124,dem3125,0.0,0.0,20380.0
3125,dem3126,0.0,0.0,14462.0
3126,dem3127,0.0,0.0,9255.0
3127,dem3128,0.0,0.0,7539.0
3128,dem3129,0.0,0.0,9300.0
3129,dem3130,0.0,0.0,9604.0
3130,dem3131,0.0,0.0,8911.0
3131,dem3132,0.0,0.0,18956.0
3132,dem3133,0.0,0.0,14816.0
3133,dem3134,0.0,0.0,25304.0
3134,dem3135,0.0,0.0,7686.0
3135,dem3136,0.0,0.0,21133.0
3136,dem3137,0.0,0.0,6235.0
3137,dem3138,0.0,0.0,5543.0
3138,dem3139,0.0,0.0,7555.0
3139,dem3140,0.0,0.0,68002.0
3140,dem3141,0.0,0.0,3926.0
3141,dem3142,0.0,0.0,274346.0
3142,dem3143,0.0,0.0,299290.0
3143,dem3144,0.0,0.0,56338.0
3144,dem3145,0.0,0.0,4489.0
3145,dem3146,0.0,0.0,4973.0
3146,dem3147,0.0,0.0,10008.0
3147,dem3148,0.0,0.0,5252.0
3148,dem3149,0.0,0.0,16130.0
3149,dem3150,0.0,0.0,17984.0
3150,dem3151,0.0,0.0,10128.0
3151,dem3152,0.0,0.0,7716.0
3152,dem3153,0.0,0.0,20959.0
3153,dem3154,0.0,0.0,5572.0
3154,dem3155,0.0,0.0,3591.0
3155,dem3156,0.0,0.0,12471.0
3156,dem3157,0.0,0.0,50433.0
3157,dem3158,0.0,0.0,11114.0
3158,dem3159,0.0,0.0,4348.0
3159,dem3160,0.0,0.0,8212.0
3160,dem3161,0.0,0.0,8659.0
3161,dem3162,0.0,0.0,16856.0
3162,dem3163,0.0,0.0,27192.0
3163,dem3164,0.0,0.0,7768.0
3164,dem3165,0.0,0.0,9484.0
3165,dem3166,0.0,0.0,12660.0
3166,dem3167,0.0,0.0,41804.0
3167,dem3168,0.0,0.0,40574.0
3168,dem3169,0.0,0.0,31956.0
3169,dem3170,0.0,0.0,17900.0
3170,dem3171,0.0,0.0,13054.0
3171,dem3172,0.0,0.0,249838.0
3172,dem3173,0.0,0.0,93306.0
3173,dem3174,0.0,0.0,20446.0
3174,dem3175,0.0,0.0,28021.0
3175,dem3176,0.0,0.0,15249.0
3176,dem3177,0.0,0.0,68225.0
3177,dem3178,0.0,0.0,103317.0
3178,dem3179,0.0,0.0,9316.0
3179,dem3180,0.0,0.0,16966.0
3180,dem3181,0.0,0.0,69642.0
3181,dem3182,0.0,0.0,12149.0
3182,dem3183,0.0,0.0,214162.0
3183,dem3184,0.0,0.0,10099.0
3184,dem3185,0.0,0.0,14469.0
3185,dem3186,0.0,0.0,77159.0
3186,dem3187,0.0,0.0,30914.0
3187,dem3188,0.0,0.0,37036.0
3188,dem3189,0.0,0.0,17731.0
3189,dem3190,0.0,0.0,145410.0
3190,dem3191,0.0,0.0,1232547.0
3191,dem3192,0.0,0.0,20759.0
3192,dem3193,0.0,0.0,3039.0
3193,dem3194,0.0,0.0,27197.0
3194,dem3195,0.0,0.0,39983.0
3195,dem3196,0.0,0.0,32582.0
3196,dem3197,0.0,0.0,51481.0
3197,dem3198,0.0,0.0,10911.0
3198,dem3199,0.0,0.0,15932.0
3199,dem3200,0.0,0.0,5338.0
3200,dem3201,0.0,0.0,26294.0
3201,dem3202,0.0,0.0,19592.0
3202,dem3203,0.0,0.0,12598.0
3203,dem3204,0.0,0.0,122652.0
3204,dem3205,0.0,0.0,34051.0
3205,dem3206,0.0,0.0,9157.0
3206,dem3207,0.0,0.0,11796.0
3207,dem3208,0.0,0.0,15140.0
3208,dem3209,0.0,0.0,8313.0
3209,dem3210,0.0,0.0,8176.0
3210,dem3211,0.0,0.0,35119.0
3211,dem3212,0.0,0.0,9541.0
3212,dem3213,0.0,0.0,1344.0
3213,dem3214,0.0,0.0,3352.0
3214,dem3215,0.0,0.0,11748.0
3215,dem3216,0.0,0.0,44359.0
3216,dem3217,0.0,0.0,3006.0
3217,dem3218,0.0,0.0,12969.0
3218,dem3219,0.0,0.0,15608.0
3219,dem3220,0.0,0.0,9392.0
3220,dem3221,0.0,0.0,12791.0
3221,dem3222,0.0,0.0,7903.0
3222,dem3223,0.0,0.0,20789.0
3223,dem3224,0.0,0.0,7404.0
3224,dem3225,0.0,0.0,215281.0
3225,dem3226,0.0,0.0,8929.0
3226,dem3227,0.0,0.0,17891.0
3227,dem3228,0.0,0.0,3363.0
3228,dem3229,0.0,0.0,7685.0
3229,dem3230,0.0,0.0,30911.0
3230,dem3231,0.0,0.0,23069.0
3231,dem3232,0.0,0.0,6642.0
3232,dem3233,0.0,0.0,8401.0
3233,dem3234,0.0,0.0,5508.0
3234,dem3235,0.0,0.0,10725.0
3235,dem3236,0.0,0.0,5600.0
3236,dem3237,0.0,0.0,23704.0
3237,dem3238,0.0,0.0,117249.0
3238,dem3239,0.0,0.0,19856.0
3239,dem3240,0.0,0.0,32100.0
3240,dem3241,0.0,0.0,9826.0
3241,dem3242,0.0,0.0,8776.0
3242,dem3243,0.0,0.0,5315.0
3243,dem3244,0.0,0.0,139100.0
3244,dem3245,0.0,0.0,15419.0
3245,dem3246,0.0,0.0,5577.0
3246,dem3247,0.0,0.0,12746.0
3247,dem3248,0.0,0.0,12085.0
3248,dem3249,0.0,0.0,6673.0
3249,dem3250,0.0,0.0,44588.0
3250,dem3251,0.0,0.0,19772.0
3251,dem3252,0.0,0.0,15354.0
3252,dem3253,0.0,0.0,25736.0
3253,dem3254,0.0,0.0,1783084.0
3254,dem3255,0.0,0.0,17059.0
3255,dem3256,0.0,0.0,1839.0
3256,dem3257,0.0,0.0,24980.0
3257,dem3258,0.0,0.0,22787.0
3258,dem3259,0.0,0.0,38847.0
3259,dem3260,0.0,0.0,5626.0
3260,dem3261,0.0,0.0,15715.0
3261,dem3262,0.0,0.0,24641.0
3262,dem3263,0.0,0.0,7382.0
3263,dem3264,0.0,0.0,113485.0
3264,dem3265,0.0,0.0,8053.0
3265,dem3266,0.0,0.0,37178.0
3266,dem3267,0.0,0.0,5549.0
3267,dem3268,0.0,0.0,275639.0
3268,dem3269,0.0,0.0,7038.0
3269,dem3270,0.0,0.0,28861.0
3270,dem3271,0.0,0.0,51744.0
3271,dem3272,0.0,0.0,15304.0
3272,dem3273,0.0,0.0,90233.0
3273,dem3274,0.0,0.0,56126.0
3274,dem3275,0.0,0.0,10146.0
3275,dem3276,0.0,0.0,60322.0
3276,dem3277,0.0,0.0,16293.0
3277,dem3278,0.0,0.0,51465.0
3278,dem3279,0.0,0.0,18516.0
3279,dem3280,0.0,0.0,18562.0
3280,dem3281,0.0,0.0,39390.0
3281,dem3282,0.0,0.0,8429.0
3282,dem3283,0.0,0.0,5797.0
3283,dem3284,0.0,0.0,22679.0
3284,dem3285,0.0,0.0,13015.0
3285,dem3286,0.0,0.0,7818.0
3286,dem3287,0.0,0.0,18758.0
3287,dem3288,0.0,0.0,8125.0
3288,dem3289,0.0,0.0,18266.0
3289,dem3290,0.0,0.0,25842.0
3290,dem3291,0.0,0.0,44119.0
3291,dem3292,0.0,0.0,13654.0
3292,dem3293,0.0,0.0,14890.0
3293,dem3294,0.0,0.0,24679.0
3294,dem3295,0.0,0.0,14329.0
3295,dem3296,0.0,0.0,77642.0
3296,dem3297,0.0,0.0,8792.0
3297,dem3298,0.0,0.0,13682.0
3298,dem3299,0.0,0.0,12808.0
3299,dem3300,0.0,0.0,13044.0
3300,dem3301,0.0,0.0,18400.0
3301,dem3302,0.0,0.0,33511.0
3302,dem3303,0.0,0.0,10058.0
3303,dem3304,0.0,0.0,37116.0
3304,dem3305,0.0,0.0,33982.0
3305,dem3306,0.0,0.0,13356.0
3306,dem3307,0.0,0.0,35596.0
3307,dem3308,0.0,0.0,19844.0
3308,dem3309,0.0,0.0,11323.0
3309,dem3310,0.0,0.0,6896.0
3310,dem3311,0.0,0.0,8500.0
3311,dem3312,0.0,0.0,354148.0
3312,dem3313,0.0,0.0,14537.0
3313,dem3314,0.0,0.0,26008.0
3314,dem3315,0.0,0.0,5483.0
3315,dem3316,0.0,0.0,21402.0
3316,dem3317,0.0,0.0,4025.0
3317,dem3318,0.0,0.0,29991.0
3318,dem3319,0.0,0.0,30086.0
3319,dem3320,0.0,0.0,18280.0
3320,dem3321,0.0,0.0,8938.0
3321,dem3322,0.0,0.0,19513.0
3322,dem3323,0.0,0.0,31951.0
3323,dem3324,0.0,0.0,19437.0
3324,dem3325,0.0,0.0,67838.0
3325,dem3326,0.0,0.0,13324.0
3326,dem3327,0.0,0.0,8203.0
3327,dem3328,0.0,0.0,45535.0
3328,dem3329,0.0,0.0,8875.0
3329,dem3330,0.0,0.0,18507.0
3330,dem3331,0.0,0.0,13183.0
3331,dem3332,0.0,0.0,5171.0
3332,dem3333,0.0,0.0,4173.0
3333,dem3334,0.0,0.0,6422.0
3334,dem3335,0.0,0.0,13101.0
3335,dem3336,0.0,0.0,21615.0
3336,dem3337,0.0,0.0,55879.0
3337,dem3338,0.0,0.0,26745.0
3338,dem3339,0.0,0.0,15745.0
3339,dem3340,0.0,0.0,16192.0
3340,dem3341,0.0,0.0,48762.0
3341,dem3342,0.0,0.0,217037.0
3342,dem3343,0.0,0.0,330409.0
3343,dem3344,0.0,0.0,9607.0
3344,dem3345,0.0,0.0,20895.0
3345,dem3346,0.0,0.0,26962.0
3346,dem3347,0.0,0.0,8549.0
3347,dem3348,0.0,0.0,8949.0
3348,dem3349,0.0,0.0,8612.0
3349,dem3350,0.0,0.0,8283.0
3350,dem3351,0.0,0.0,8459.0
3351,dem3352,0.0,0.0,7227.0
3352,dem3353,0.0,0.0,5902.0
3353,dem3354,0.0,0.0,4230.0
3354,dem3355,0.0,0.0,2468.0
3355,dem3356,0.0,0.0,9239.0
3356,dem3357,0.0,0.0,6902.0
3357,dem3358,0.0,0.0,4739.0
3358,dem3359,0.0,0.0,4401.0
3359,dem3360,0.0,0.0,23133.0
3360,dem3361,0.0,0.0,5092.0
3361,dem3362,0.0,0.0,11271.0
3362,dem3363,0.0,0.0,2144.0
3363,dem3364,0.0,0.0,78287.0
3364,dem3365,0.0,0.0,7784.0
3365,dem3366,0.0,0.0,3799.0
3366,dem3367,0.0,0.0,61594.0
3367,dem3368,0.0,0.0,6069.0
3368,dem3369,0.0,0.0,9072.0
3369,dem3370,0.0,0.0,13204.0
3370,dem3371,0.0,0.0,18613.0
3371,dem3372,0.0,0.0,6528.0
3372,dem3373,0.0,0.0,2298.0
3373,dem3374,0.0,0.0,2910.0
3374,dem3375,0.0,0.0,5500.0
3375,dem3376,0.0,0.0,3230.0
3376,dem3377,0.0,0.0,5669.0
3377,dem3378,0.0,0.0,2111.0
3378,dem3379,0.0,0.0,12115.0
3379,dem3380,0.0,0.0,25114.0
3380,dem3381,0.0,0.0,12086.0
3381,dem3382,0.0,0.0,78466.0
3382,dem3383,0.0,0.0,8827.0
3383,dem3384,0.0,0.0,10812.0
3384,dem3385,0.0,0.0,4652.0
3385,dem3386,0.0,0.0,87645.0
3386,dem3387,0.0,0.0,17668.0
3387,dem3388,0.0,0.0,4012.0
3388,dem3389,0.0,0.0,18830.0
3389,dem3390,0.0,0.0,7038.0
3390,dem3391,0.0,0.0,18476.0
3391,dem3392,0.0,0.0,10045.0
3392,dem3393,0.0,0.0,8723.0
3393,dem3394,0.0,0.0,69383.0
3394,dem3395,0.0,0.0,7797.0
3395,dem3396,0.0,0.0,15421.0
3396,dem3397,0.0,0.0,11415.0
3397,dem3398,0.0,0.0,46377.0
3398,dem3399,0.0,0.0,7350.0
3399,dem3400,0.0,0.0,10107.0
3400,dem3401,0.0,0.0,11717.0
3401,dem3402,0.0,0.0,10139.0
3402,dem3403,0.0,0.0,86620.0
3403,dem3404,0.0,0.0,6328.0
3404,dem3405,0.0,0.0,8701.0
3405,dem3406,0.0,0.0,31222.0
3406,dem3407,0.0,0.0,14063.0
3407,dem3408,0.0,0.0,2363.0
3408,dem3409,0.0,0.0,4189.0
3409,dem3410,0.0,0.0,7277.0
3410,dem3411,0.0,0.0,14910.0
3411,dem3412,0.0,0.0,5260.0
3412,dem3413,0.0,0.0,6224.0
3413,dem3414,0.0,0.0,12417.0
3414,dem3415,0.0,0.0,12101.0
3415,dem3416,0.0,0.0,21463.0
3416,dem3417,0.0,0.0,16184.0
3417,dem3418,0.0,0.0,4178.0
3418,dem3419,0.0,0.0,6973.0
3419,dem3420,0.0,0.0,31638.0
3420,dem3421,0.0,0.0,32356.0
3421,dem3422,0.0,0.0,33602.0
3422,dem3423,0.0,0.0,26900.0
3423,dem3424,0.0,0.0,36213.0
3424,dem3425,0.0,0.0,17404.0
3425,dem3426,0.0,0.0,22205.0
3426,dem3427,0.0,0.0,58149.0
3427,dem3428,0.0,0.0,91401.0
3428,dem3429,0.0,0.0,310611.0
3429,dem3430,0.0,0.0,20934.0
3430,dem3431,0.0,0.0,19819.0
3431,dem3432,0.0,0.0,10789.0
3432,dem3433,0.0,0.0,33479.0
3433,dem3434,0.0,0.0,13849.0
3434,dem3435,0.0,0.0,13026.0
3435,dem3436,0.0,0.0,17252.0
3436,dem3437,0.0,0.0,24682.0
3437,dem3438,0.0,0.0,23303.0
3438,dem3439,0.0,0.0,13895.0
3439,dem3440,0.0,0.0,14597.0
3440,dem3441,0.0,0.0,21314.0
3441,dem3442,0.0,0.0,17163.0
3442,dem3443,0.0,0.0,18837.0
3443,dem3444,0.0,0.0,7598.0
3444,dem3445,0.0,0.0,15547.0
3445,dem3446,0.0,0.0,7856.0
3446,dem3447,0.0,0.0,4310.0
3447,dem3448,0.0,0.0,68319.0
3448,dem3449,0.0,0.0,10233.0
3449,dem3450,0.0,0.0,4487.0
3450,dem3451,0.0,0.0,41534.0
3451,dem3452,0.0,0.0,33893.0
3452,dem3453,0.0,0.0,23942.0
3453,dem3454,0.0,0.0,19014.0
3454,dem3455,0.0,0.0,12860.0
3455,dem3456,0.0,0.0,10242.0
3456,dem3457,0.0,0.0,13499.0
3457,dem3458,0.0,0.0,26197.0
3458,dem3459,0.0,0.0,18260.0
3459,dem3460,0.0,0.0,43697.0
3460,dem3461,0.0,0.0,17325.0
3461,dem3462,0.0,0.0,13409.0
3462,dem3463,0.0,0.0,9438.0
3463,dem3464,0.0,0.0,35397.0
3464,dem3465,0.0,0.0,20419.0
3465,dem3466,0.0,0.0,39331.0
3466,dem3467,0.0,0.0,24756.0
3467,dem3468,0.0,0.0,14678.0
3468,dem3469,0.0,0.0,136119.0
3469,dem3470,0.0,0.0,16321.0
3470,dem3471,0.0,0.0,9637.0
3471,dem3472,0.0,0.0,8711.0
3472,dem3473,0.0,0.0,14685.0
3473,dem3474,0.0,0.0,11858.0
3474,dem3475,0.0,0.0,32761.0
3475,dem3476,0.0,0.0,8709.0
3476,dem3477,0.0,0.0,16845.0
3477,dem3478,0.0,0.0,6370.0
3478,dem3479,0.0,0.0,17040.0
3479,dem3480,0.0,0.0,7400.0
3480,dem3481,0.0,0.0,15457.0
3481,dem3482,0.0,0.0,5174.0
3482,dem3483,0.0,0.0,65330.0
3483,dem3484,0.0,0.0,9576.0
3484,dem3485,0.0,0.0,43434.0
3485,dem3486,0.0,0.0,8800.0
3486,dem3487,0.0,0.0,11502.0
3487,dem3488,0.0,0.0,27656.0
3488,dem3489,0.0,0.0,20416.0
3489,dem3490,0.0,0.0,195834.0
3490,dem3491,0.0,0.0,1769.0
3491,dem3492,0.0,0.0,1971.0
3492,dem3493,0.0,0.0,9228.0
3493,dem3494,0.0,0.0,4771.0
3494,dem3495,0.0,0.0,173401.0
3495,dem3496,0.0,0.0,7043.0
3496,dem3497,0.0,0.0,8455.0
3497,dem3498,0.0,0.0,3268.0
3498,dem3499,0.0,0.0,262631.0
3499,dem3500,0.0,0.0,1997.0
3500,dem3501,0.0,0.0,28859.0
3501,dem3502,0.0,0.0,2224.0
3502,dem3503,0.0,0.0,4369.0
3503,dem3504,0.0,0.0,36362.0
3504,dem3505,0.0,0.0,8568.0
3505,dem3506,0.0,0.0,24927.0
3506,dem3507,0.0,0.0,29748.0
3507,dem3508,0.0,0.0,30227.0
3508,dem3509,0.0,0.0,4122.0
3509,dem3510,0.0,0.0,101775.0
3510,dem3511,0.0,0.0,3445.0
3511,dem3512,0.0,0.0,9772.0
3512,dem3513,0.0,0.0,4588.0
3513,dem3514,0.0,0.0,4494.0
3514,dem3515,0.0,0.0,10251.0
3515,dem3516,0.0,0.0,5584.0
3516,dem3517,0.0,0.0,18984.0
3517,dem3518,0.0,0.0,11094.0
3518,dem3519,0.0,0.0,4608.0
3519,dem3520,0.0,0.0,11533.0
3520,dem3521,0.0,0.0,5898.0
3521,dem3522,0.0,0.0,6324.0
3522,dem3523,0.0,0.0,111070.0
3523,dem3524,0.0,0.0,3520.0
3524,dem3525,0.0,0.0,164172.0
3525,dem3526,0.0,0.0,3501.0
3526,dem3527,0.0,0.0,14114.0
3527,dem3528,0.0,0.0,14276.0
3528,dem3529,0.0,0.0,11400.0
3529,dem3530,0.0,0.0,5589.0
3530,dem3531,0.0,0.0,3775.0
3531,dem3532,0.0,0.0,5790.0
3532,dem3533,0.0,0.0,27682.0
3533,dem3534,0.0,0.0,4152.0
3534,dem3535,0.0,0.0,3127.0
3535,dem3536,0.0,0.0,11288.0
3536,dem3537,0.0,0.0,1981.0
3537,dem3538,0.0,0.0,5475.0
3538,dem3539,0.0,0.0,8544.0
3539,dem3540,0.0,0.0,7352.0
3540,dem3541,0.0,0.0,1851.0
3541,dem3542,0.0,0.0,17340.0
3542,dem3543,0.0,0.0,6037.0
3543,dem3544,0.0,0.0,6868.0
3544,dem3545,0.0,0.0,22423.0
3545,dem3546,0.0,0.0,7319.0
3546,dem3547,0.0,0.0,8822.0
3547,dem3548,0.0,0.0,15450.0
3548,dem3549,0.0,0.0,11179.0
3549,dem3550,0.0,0.0,58459.0
3550,dem3551,0.0,0.0,26027.0
3551,dem3552,0.0,0.0,9481.0
3552,dem3553,0.0,0.0,5656.0
3553,dem3554,0.0,0.0,10488.0
3554,dem3555,0.0,0.0,289026.0
3555,dem3556,0.0,0.0,3110.0
3556,dem3557,0.0,0.0,5167.0
3557,dem3558,0.0,0.0,9030.0
3558,dem3559,0.0,0.0,5011.0
3559,dem3560,0.0,0.0,37867.0
3560,dem3561,0.0,0.0,93383.0
3561,dem3562,0.0,0.0,3698.0
3562,dem3563,0.0,0.0,66798.0
3563,dem3564,0.0,0.0,10777.0
