,idEdu,coberturaNeta
4825,edu4826,242.66
4826,edu4827,270.84
4827,edu4828,200.0
4828,edu4829,208.46
4829,edu4830,206.84
4830,edu4831,213.2
4831,edu4832,261.6
4832,edu4833,230.96
4833,edu4834,227.6
4834,edu4835,0.0
4835,edu4836,178.9
4836,edu4837,177.72
4837,edu4838,175.74
4838,edu4839,0.0
4839,edu4840,183.48
4840,edu4841,178.82
4841,edu4842,178.36
4842,edu4843,179.74
4843,edu4844,176.2
4844,edu4845,149.38
4845,edu4846,151.62
4846,edu4847,154.58
4847,edu4848,150.54
4848,edu4849,148.36
4849,edu4850,141.98
4850,edu4851,163.06
4851,edu4852,163.64
4852,edu4853,151.68
4853,edu4854,149.84
4854,edu4855,151.86
4855,edu4856,153.14
4856,edu4857,188.22
4857,edu4858,183.52
4858,edu4859,147.58
4859,edu4860,156.64
4860,edu4861,149.92
4861,edu4862,0.0
4862,edu4863,165.32
4863,edu4864,162.92
4864,edu4865,168.88
4865,edu4866,161.52
4866,edu4867,168.26
4867,edu4868,197.22
4868,edu4869,201.24
4869,edu4870,190.74
4870,edu4871,190.48
4871,edu4872,0.0
4872,edu4873,197.1
4873,edu4874,195.46
4874,edu4875,189.74
4875,edu4876,191.6
4876,edu4877,186.02
4877,edu4878,133.28
4878,edu4879,129.8
4879,edu4880,127.04
4880,edu4881,124.58
4881,edu4882,125.82
4882,edu4883,139.7
4883,edu4884,132.84
4884,edu4885,0.0
4885,edu4886,135.38
4886,edu4887,130.16
4887,edu4888,192.9
4888,edu4889,190.72
4889,edu4890,174.16
4890,edu4891,180.38
4891,edu4892,189.76
4892,edu4893,199.86
4893,edu4894,175.08
4894,edu4895,176.84
4895,edu4896,199.08
4896,edu4897,172.96
4897,edu4898,0.0
4898,edu4899,306.22
4899,edu4900,322.9
4900,edu4901,370.86
4901,edu4902,388.98
4902,edu4903,191.38
4903,edu4904,193.58
4904,edu4905,341.8
4905,edu4906,356.72
4906,edu4907,359.24
4907,edu4908,0.0
4908,edu4909,218.58
4909,edu4910,217.24
4910,edu4911,239.26
4911,edu4912,228.96
4912,edu4913,245.52
4913,edu4914,256.66
4914,edu4915,259.52
4915,edu4916,298.4
4916,edu4917,289.86
4917,edu4918,214.12
4918,edu4919,213.82
4919,edu4920,0.0
4920,edu4921,143.82
4921,edu4922,152.46
4922,edu4923,141.7
4923,edu4924,139.68
4924,edu4925,141.46
4925,edu4926,138.36
4926,edu4927,151.86
4927,edu4928,148.38
4928,edu4929,161.92
4929,edu4930,204.0
4930,edu4931,205.08
4931,edu4932,167.7
4932,edu4933,0.0
4933,edu4934,210.36
4934,edu4935,207.48
4935,edu4936,156.2
4936,edu4937,161.46
4937,edu4938,166.8
4938,edu4939,168.54
4939,edu4940,167.0
4940,edu4941,163.56
4941,edu4942,166.42
4942,edu4943,150.28
4943,edu4944,199.12
4944,edu4945,188.7
4945,edu4946,189.9
4946,edu4947,191.6
4947,edu4948,170.08
4948,edu4949,171.04
4949,edu4950,158.38
4950,edu4951,145.38
4951,edu4952,158.16
4952,edu4953,163.16
4953,edu4954,156.24
4954,edu4955,149.8
4955,edu4956,150.94
4956,edu4957,174.6
4957,edu4958,0.0
4958,edu4959,162.46
4959,edu4960,160.58
4960,edu4961,156.82
4961,edu4962,234.68
4962,edu4963,226.5
4963,edu4964,209.8
4964,edu4965,158.26
4965,edu4966,165.12
4966,edu4967,168.98
4967,edu4968,102.8
4968,edu4969,100.0
4969,edu4970,100.68
4970,edu4971,107.58
4971,edu4972,111.12
4972,edu4973,107.2
4973,edu4974,130.16
4974,edu4975,106.0
4975,edu4976,123.4
4976,edu4977,0.0
4977,edu4978,233.92
4978,edu4979,192.72
4979,edu4980,213.62
4980,edu4981,207.94
4981,edu4982,207.26
4982,edu4983,244.68
4983,edu4984,157.9
4984,edu4985,155.22
4985,edu4986,0.0
4986,edu4987,226.04
4987,edu4988,207.54
4988,edu4989,211.72
4989,edu4990,216.72
4990,edu4991,216.12
4991,edu4992,220.08
4992,edu4993,198.04
4993,edu4994,0.0
4994,edu4995,204.0
4995,edu4996,227.14
4996,edu4997,200.12
4997,edu4998,196.36
4998,edu4999,196.74
4999,edu5000,192.4
5000,edu5001,194.22
5001,edu5002,194.64
5002,edu5003,205.06
5003,edu5004,196.82
5004,edu5005,203.06
5005,edu5006,0.0
5006,edu5007,156.02
5007,edu5008,207.82
5008,edu5009,208.84
5009,edu5010,205.92
5010,edu5011,203.62
5011,edu5012,216.56
5012,edu5013,201.74
5013,edu5014,201.02
5014,edu5015,0.0
5015,edu5016,209.9
5016,edu5017,208.98
5017,edu5018,206.16
5018,edu5019,212.7
5019,edu5020,177.92
5020,edu5021,174.0
5021,edu5022,171.04
5022,edu5023,163.94
5023,edu5024,158.6
5024,edu5025,161.22
5025,edu5026,161.88
5026,edu5027,160.74
5027,edu5028,198.78
5028,edu5029,190.32
5029,edu5030,185.2
5030,edu5031,187.02
5031,edu5032,193.86
5032,edu5033,191.56
5033,edu5034,185.38
5034,edu5035,185.48
5035,edu5036,182.78
5036,edu5037,184.92
5037,edu5038,194.96
5038,edu5039,0.0
5039,edu5040,186.62
5040,edu5041,0.0
5041,edu5042,349.0
5042,edu5043,173.74
5043,edu5044,0.0
5044,edu5045,172.56
5045,edu5046,199.7
5046,edu5047,203.84
5047,edu5048,204.42
5048,edu5049,206.5
5049,edu5050,212.4
5050,edu5051,212.48
5051,edu5052,213.44
5052,edu5053,200.64
5053,edu5054,196.2
5054,edu5055,0.0
5055,edu5056,168.52
5056,edu5057,170.8
5057,edu5058,171.62
5058,edu5059,171.78
5059,edu5060,170.8
5060,edu5061,170.22
5061,edu5062,210.1
5062,edu5063,174.74
5063,edu5064,213.2
5064,edu5065,0.0
5065,edu5066,154.12
5066,edu5067,156.38
5067,edu5068,173.22
5068,edu5069,169.14
5069,edu5070,0.0
5070,edu5071,157.4
5071,edu5072,178.04
5072,edu5073,177.62
5073,edu5074,178.4
5074,edu5075,172.66
5075,edu5076,158.5
5076,edu5077,177.1
5077,edu5078,181.54
5078,edu5079,177.04
5079,edu5080,164.4
5080,edu5081,160.04
5081,edu5082,0.0
5082,edu5083,186.94
5083,edu5084,161.54
5084,edu5085,155.32
5085,edu5086,92.06
5086,edu5087,156.56
5087,edu5088,0.0
5088,edu5089,153.9
5089,edu5090,198.96
5090,edu5091,193.6
5091,edu5092,177.48
5092,edu5093,180.4
5093,edu5094,188.6
5094,edu5095,180.38
5095,edu5096,180.28
5096,edu5097,168.8
5097,edu5098,178.0
5098,edu5099,179.3
5099,edu5100,174.68
5100,edu5101,168.98
5101,edu5102,186.14
5102,edu5103,0.0
5103,edu5104,165.86
5104,edu5105,190.34
5105,edu5106,170.54
5106,edu5107,212.64
5107,edu5108,211.94
5108,edu5109,196.9
5109,edu5110,0.0
5110,edu5111,209.6
5111,edu5112,201.2
5112,edu5113,212.98
5113,edu5114,195.68
5114,edu5115,208.0
5115,edu5116,203.34
5116,edu5117,158.94
5117,edu5118,185.38
5118,edu5119,183.62
5119,edu5120,184.3
5120,edu5121,0.0
5121,edu5122,188.1
5122,edu5123,193.08
5123,edu5124,189.82
5124,edu5125,189.7
5125,edu5126,195.84
5126,edu5127,185.12
5127,edu5128,124.54
5128,edu5129,125.88
5129,edu5130,130.54
5130,edu5131,124.12
5131,edu5132,148.9
5132,edu5133,138.16
5133,edu5134,143.92
5134,edu5135,174.3
5135,edu5136,0.0
5136,edu5137,178.3
5137,edu5138,162.38
5138,edu5139,157.24
5139,edu5140,0.0
5140,edu5141,211.24
5141,edu5142,166.26
5142,edu5143,175.24
5143,edu5144,213.76
5144,edu5145,175.52
5145,edu5146,169.72
5146,edu5147,175.38
5147,edu5148,171.78
5148,edu5149,170.78
5149,edu5150,220.56
5150,edu5151,170.42
5151,edu5152,175.5
5152,edu5153,174.58
5153,edu5154,170.0
5154,edu5155,173.68
5155,edu5156,180.52
5156,edu5157,186.26
5157,edu5158,176.56
5158,edu5159,157.74
5159,edu5160,160.14
5160,edu5161,179.66
5161,edu5162,178.68
5162,edu5163,0.0
5163,edu5164,151.14
5164,edu5165,154.96
5165,edu5166,158.56
5166,edu5167,159.56
5167,edu5168,152.48
5168,edu5169,185.68
5169,edu5170,180.62
5170,edu5171,171.28
5171,edu5172,175.58
5172,edu5173,174.26
5173,edu5174,172.34
5174,edu5175,170.42
5175,edu5176,181.14
5176,edu5177,178.42
5177,edu5178,177.0
5178,edu5179,0.0
5179,edu5180,164.08
5180,edu5181,166.24
5181,edu5182,188.9
5182,edu5183,187.98
5183,edu5184,0.0
5184,edu5185,165.6
5185,edu5186,178.06
5186,edu5187,174.86
5187,edu5188,173.84
5188,edu5189,171.4
5189,edu5190,186.58
5190,edu5191,187.98
5191,edu5192,186.42
5192,edu5193,0.0
5193,edu5194,189.36
5194,edu5195,187.4
5195,edu5196,207.06
5196,edu5197,195.22
5197,edu5198,191.12
5198,edu5199,196.42
5199,edu5200,198.38
5200,edu5201,196.76
5201,edu5202,195.86
5202,edu5203,191.34
5203,edu5204,189.34
5204,edu5205,193.74
5205,edu5206,184.4
5206,edu5207,182.02
5207,edu5208,179.2
5208,edu5209,179.8
5209,edu5210,177.94
5210,edu5211,172.78
5211,edu5212,208.02
5212,edu5213,187.64
5213,edu5214,205.38
5214,edu5215,0.0
5215,edu5216,0.0
5216,edu5217,0.0
5217,edu5218,207.28
5218,edu5219,235.38
5219,edu5220,237.26
5220,edu5221,0.0
5221,edu5222,206.28
5222,edu5223,210.82
5223,edu5224,192.42
5224,edu5225,199.42
5225,edu5226,205.48
5226,edu5227,210.1
5227,edu5228,150.7
5228,edu5229,130.1
5229,edu5230,130.82
5230,edu5231,126.96
5231,edu5232,170.12
5232,edu5233,162.6
5233,edu5234,164.6
5234,edu5235,176.5
5235,edu5236,186.78
5236,edu5237,186.38
5237,edu5238,185.54
5238,edu5239,181.64
5239,edu5240,170.94
5240,edu5241,148.48
5241,edu5242,171.12
5242,edu5243,149.54
5243,edu5244,143.36
5244,edu5245,148.24
5245,edu5246,162.66
5246,edu5247,150.86
5247,edu5248,143.8
5248,edu5249,162.48
5249,edu5250,194.98
5250,edu5251,193.58
5251,edu5252,211.62
5252,edu5253,223.86
5253,edu5254,225.7
5254,edu5255,216.04
5255,edu5256,224.7
5256,edu5257,208.36
5257,edu5258,206.68
5258,edu5259,200.78
5259,edu5260,217.64
5260,edu5261,0.0
5261,edu5262,172.32
5262,edu5263,185.66
5263,edu5264,178.82
5264,edu5265,0.0
5265,edu5266,170.92
5266,edu5267,169.52
5267,edu5268,181.0
5268,edu5269,176.38
5269,edu5270,175.6
5270,edu5271,177.0
5271,edu5272,136.68
5272,edu5273,135.28
5273,edu5274,129.98
5274,edu5275,128.76
5275,edu5276,126.96
5276,edu5277,195.74
5277,edu5278,192.02
5278,edu5279,0.0
5279,edu5280,138.72
5280,edu5281,128.4
5281,edu5282,189.44
5282,edu5283,178.76
5283,edu5284,176.88
5284,edu5285,176.04
5285,edu5286,176.56
5286,edu5287,174.22
5287,edu5288,165.52
5288,edu5289,161.74
5289,edu5290,188.94
5290,edu5291,0.0
5291,edu5292,128.06
5292,edu5293,119.22
5293,edu5294,178.98
5294,edu5295,181.64
5295,edu5296,0.0
5296,edu5297,132.0
5297,edu5298,129.34
5298,edu5299,131.6
5299,edu5300,136.9
5300,edu5301,129.68
5301,edu5302,154.7
5302,edu5303,140.76
5303,edu5304,132.9
5304,edu5305,125.68
5305,edu5306,125.52
5306,edu5307,178.42
5307,edu5308,173.24
5308,edu5309,0.0
5309,edu5310,170.56
5310,edu5311,176.6
5311,edu5312,122.88
5312,edu5313,123.66
5313,edu5314,119.56
5314,edu5315,114.0
5315,edu5316,111.44
5316,edu5317,115.02
5317,edu5318,194.54
5318,edu5319,208.7
5319,edu5320,199.1
5320,edu5321,182.98
5321,edu5322,172.92
5322,edu5323,152.5
5323,edu5324,149.76
5324,edu5325,147.4
5325,edu5326,166.9
5326,edu5327,168.18
5327,edu5328,0.0
5328,edu5329,158.72
5329,edu5330,166.1
5330,edu5331,160.02
5331,edu5332,189.3
5332,edu5333,127.08
5333,edu5334,179.5
5334,edu5335,178.52
5335,edu5336,147.2
5336,edu5337,148.56
5337,edu5338,161.08
5338,edu5339,161.16
5339,edu5340,147.04
5340,edu5341,149.06
5341,edu5342,168.48
5342,edu5343,153.36
5343,edu5344,150.66
5344,edu5345,0.0
5345,edu5346,140.14
5346,edu5347,191.42
5347,edu5348,152.92
5348,edu5349,195.04
5349,edu5350,199.8
5350,edu5351,185.64
5351,edu5352,193.3
5352,edu5353,193.24
5353,edu5354,141.18
5354,edu5355,135.92
5355,edu5356,158.6
5356,edu5357,139.48
5357,edu5358,135.88
5358,edu5359,168.62
5359,edu5360,164.74
5360,edu5361,160.4
5361,edu5362,166.46
5362,edu5363,0.0
5363,edu5364,214.42
5364,edu5365,169.3
5365,edu5366,218.72
5366,edu5367,215.0
5367,edu5368,212.94
5368,edu5369,215.18
5369,edu5370,200.1
5370,edu5371,198.08
5371,edu5372,149.36
5372,edu5373,0.0
5373,edu5374,150.8
5374,edu5375,203.28
5375,edu5376,201.54
5376,edu5377,190.56
5377,edu5378,198.62
5378,edu5379,181.56
5379,edu5380,171.32
5380,edu5381,185.46
5381,edu5382,205.54
5382,edu5383,176.64
5383,edu5384,184.18
5384,edu5385,177.38
5385,edu5386,160.24
5386,edu5387,0.0
5387,edu5388,156.82
5388,edu5389,166.6
5389,edu5390,166.56
5390,edu5391,171.18
5391,edu5392,168.74
5392,edu5393,211.6
5393,edu5394,226.26
5394,edu5395,215.62
5395,edu5396,151.76
5396,edu5397,176.96
5397,edu5398,198.3
5398,edu5399,194.36
5399,edu5400,195.02
5400,edu5401,174.7
5401,edu5402,203.78
5402,edu5403,187.62
5403,edu5404,197.38
5404,edu5405,195.98
5405,edu5406,225.92
5406,edu5407,230.36
5407,edu5408,230.26
5408,edu5409,226.38
5409,edu5410,224.2
5410,edu5411,177.92
5411,edu5412,173.98
5412,edu5413,184.22
5413,edu5414,164.1
5414,edu5415,172.58
5415,edu5416,176.02
5416,edu5417,178.64
5417,edu5418,148.06
5418,edu5419,153.14
5419,edu5420,0.0
5420,edu5421,167.5
5421,edu5422,183.74
5422,edu5423,170.72
5423,edu5424,146.64
5424,edu5425,171.64
5425,edu5426,156.0
5426,edu5427,175.08
5427,edu5428,177.72
5428,edu5429,178.08
5429,edu5430,179.12
5430,edu5431,0.0
5431,edu5432,181.66
5432,edu5433,198.78
5433,edu5434,173.98
5434,edu5435,194.0
5435,edu5436,181.98
5436,edu5437,198.34
5437,edu5438,111.38
5438,edu5439,127.82
5439,edu5440,195.32
5440,edu5441,194.42
5441,edu5442,194.9
5442,edu5443,194.1
5443,edu5444,193.98
5444,edu5445,196.94
5445,edu5446,195.46
5446,edu5447,161.7
5447,edu5448,162.92
5448,edu5449,0.0
5449,edu5450,146.34
5450,edu5451,194.98
5451,edu5452,198.0
5452,edu5453,191.48
5453,edu5454,184.34
5454,edu5455,190.06
5455,edu5456,0.0
5456,edu5457,198.32
5457,edu5458,198.16
5458,edu5459,203.78
5459,edu5460,154.7
5460,edu5461,208.8
5461,edu5462,209.08
5462,edu5463,208.68
5463,edu5464,158.9
5464,edu5465,0.0
5465,edu5466,204.58
5466,edu5467,204.5
5467,edu5468,203.16
5468,edu5469,202.64
5469,edu5470,166.28
5470,edu5471,164.12
5471,edu5472,205.88
5472,edu5473,0.0
5473,edu5474,202.3
5474,edu5475,196.22
5475,edu5476,160.2
5476,edu5477,141.62
5477,edu5478,0.0
5478,edu5479,142.92
5479,edu5480,149.62
5480,edu5481,148.26
5481,edu5482,142.02
5482,edu5483,162.84
5483,edu5484,155.52
5484,edu5485,145.96
5485,edu5486,170.18
5486,edu5487,165.76
5487,edu5488,167.74
5488,edu5489,156.72
5489,edu5490,163.94
5490,edu5491,164.68
5491,edu5492,134.76
5492,edu5493,0.0
5493,edu5494,140.28
5494,edu5495,192.08
5495,edu5496,176.04
5496,edu5497,163.62
5497,edu5498,159.06
5498,edu5499,182.28
5499,edu5500,180.44
5500,edu5501,186.16
5501,edu5502,189.5
5502,edu5503,202.74
5503,edu5504,196.88
5504,edu5505,188.0
5505,edu5506,177.8
5506,edu5507,167.24
5507,edu5508,140.06
5508,edu5509,139.12
5509,edu5510,0.0
5510,edu5511,201.36
5511,edu5512,199.38
5512,edu5513,202.82
5513,edu5514,181.98
5514,edu5515,155.46
5515,edu5516,0.0
5516,edu5517,173.26
5517,edu5518,155.72
5518,edu5519,182.0
5519,edu5520,186.62
5520,edu5521,176.4
5521,edu5522,179.6
5522,edu5523,189.32
5523,edu5524,197.62
5524,edu5525,180.1
5525,edu5526,190.68
5526,edu5527,188.24
5527,edu5528,181.4
5528,edu5529,178.72
5529,edu5530,175.16
5530,edu5531,189.54
5531,edu5532,192.38
5532,edu5533,0.0
5533,edu5534,165.64
5534,edu5535,168.88
5535,edu5536,185.38
5536,edu5537,180.4
5537,edu5538,160.56
5538,edu5539,169.2
5539,edu5540,155.86
5540,edu5541,155.86
5541,edu5542,283.17999999999995
5542,edu5543,283.56
5543,edu5544,274.53999999999996
5544,edu5545,274.94
5545,edu5546,278.92
5546,edu5547,281.32
5547,edu5548,288.79999999999995
5548,edu5549,379.52
5549,edu5550,382.65999999999997
5550,edu5551,0.0
5551,edu5552,140.96
5552,edu5553,146.72
5553,edu5554,136.06
5554,edu5555,138.5
5555,edu5556,138.58
5556,edu5557,131.46
5557,edu5558,132.68
5558,edu5559,137.18
5559,edu5560,134.82
5560,edu5561,139.44
5561,edu5562,155.46
5562,edu5563,171.14
5563,edu5564,175.68
5564,edu5565,162.1
5565,edu5566,157.2
5566,edu5567,167.96
5567,edu5568,168.14
5568,edu5569,160.48
5569,edu5570,176.0
5570,edu5571,170.34
5571,edu5572,0.0
5572,edu5573,175.68
5573,edu5574,185.28
5574,edu5575,179.42
5575,edu5576,162.16
5576,edu5577,165.46
5577,edu5578,167.8
5578,edu5579,157.92
5579,edu5580,237.58
5580,edu5581,235.22
5581,edu5582,0.0
5582,edu5583,217.8
5583,edu5584,216.5
5584,edu5585,210.82
5585,edu5586,203.02
5586,edu5587,201.72
5587,edu5588,215.88
5588,edu5589,203.3
5589,edu5590,214.08
5590,edu5591,204.18
5591,edu5592,0.0
5592,edu5593,169.92
5593,edu5594,165.3
5594,edu5595,151.7
5595,edu5596,189.04
5596,edu5597,156.18
5597,edu5598,179.12
5598,edu5599,183.92
5599,edu5600,187.04
5600,edu5601,188.9
5601,edu5602,0.0
5602,edu5603,201.66
5603,edu5604,184.24
5604,edu5605,196.84
5605,edu5606,201.62
5606,edu5607,178.16
5607,edu5608,177.72
5608,edu5609,170.96
5609,edu5610,186.2
5610,edu5611,194.26
5611,edu5612,251.2
5612,edu5613,249.92
5613,edu5614,237.08
5614,edu5615,164.0
5615,edu5616,250.94
5616,edu5617,246.94
5617,edu5618,166.16
5618,edu5619,190.08
5619,edu5620,212.66
5620,edu5621,200.34
5621,edu5622,211.08
5622,edu5623,194.6
5623,edu5624,183.88
5624,edu5625,181.14
5625,edu5626,174.92
5626,edu5627,182.24
5627,edu5628,0.0
5628,edu5629,156.32
5629,edu5630,152.7
5630,edu5631,151.96
5631,edu5632,159.42
5632,edu5633,155.68
5633,edu5634,164.1
5634,edu5635,169.54
5635,edu5636,180.52
5636,edu5637,180.0
5637,edu5638,0.0
5638,edu5639,228.98
5639,edu5640,161.42
5640,edu5641,158.76
5641,edu5642,0.0
5642,edu5643,229.42
5643,edu5644,227.76
5644,edu5645,233.22
5645,edu5646,235.72
5646,edu5647,241.82
5647,edu5648,228.94
5648,edu5649,241.94
5649,edu5650,235.5
5650,edu5651,235.52
5651,edu5652,241.48
5652,edu5653,243.78
5653,edu5654,184.86
5654,edu5655,0.0
5655,edu5656,185.68
5656,edu5657,243.44
5657,edu5658,153.82
5658,edu5659,159.34
5659,edu5660,221.04
5660,edu5661,224.92
5661,edu5662,242.82
5662,edu5663,212.48
5663,edu5664,249.4
5664,edu5665,249.56
5665,edu5666,0.0
5666,edu5667,60.84
5667,edu5668,41.92
5668,edu5669,37.28
5669,edu5670,29.78
5670,edu5671,107.06
5671,edu5672,31.9
5672,edu5673,49.76
5673,edu5674,33.64
5674,edu5675,267.7
5675,edu5676,223.28
5676,edu5677,234.0
5677,edu5678,230.52
5678,edu5679,226.94
5679,edu5680,213.96
5680,edu5681,218.92
5681,edu5682,215.38
5682,edu5683,202.02
5683,edu5684,193.46
5684,edu5685,191.32
5685,edu5686,185.98
5686,edu5687,182.48
5687,edu5688,0.0
5688,edu5689,168.94
5689,edu5690,162.66
5690,edu5691,238.54
5691,edu5692,183.38
5692,edu5693,188.86
5693,edu5694,241.46
5694,edu5695,225.78
5695,edu5696,235.4
5696,edu5697,236.9
5697,edu5698,235.36
5698,edu5699,0.0
5699,edu5700,233.04
5700,edu5701,196.72
5701,edu5702,215.7
5702,edu5703,197.24
5703,edu5704,219.78
5704,edu5705,220.24
5705,edu5706,209.7
5706,edu5707,180.26
5707,edu5708,182.3
5708,edu5709,219.04
5709,edu5710,148.72
5710,edu5711,189.64
5711,edu5712,187.54
5712,edu5713,115.02
5713,edu5714,121.68
5714,edu5715,121.54
5715,edu5716,122.26
5716,edu5717,120.0
5717,edu5718,110.44
5718,edu5719,0.0
5719,edu5720,108.72
5720,edu5721,181.08
5721,edu5722,179.48
5722,edu5723,178.14
5723,edu5724,177.6
5724,edu5725,192.22
5725,edu5726,188.3
5726,edu5727,176.52
5727,edu5728,178.08
5728,edu5729,136.28
5729,edu5730,0.0
5730,edu5731,126.72
5731,edu5732,124.72
5732,edu5733,121.86
5733,edu5734,125.68
5734,edu5735,123.86
5735,edu5736,122.58
5736,edu5737,124.1
5737,edu5738,152.82
5738,edu5739,146.8
5739,edu5740,156.32
5740,edu5741,104.12
5741,edu5742,156.86
5742,edu5743,101.9
5743,edu5744,151.14
5744,edu5745,155.44
5745,edu5746,152.56
5746,edu5747,0.0
5747,edu5748,0.0
5748,edu5749,0.0
5749,edu5750,0.0
5750,edu5751,0.0
5751,edu5752,209.3
5752,edu5753,0.0
5753,edu5754,203.62
5754,edu5755,109.84
5755,edu5756,131.1
5756,edu5757,124.88
5757,edu5758,126.68
5758,edu5759,116.58
5759,edu5760,106.56
5760,edu5761,157.14
5761,edu5762,103.52
5762,edu5763,160.5
5763,edu5764,96.76
5764,edu5765,96.78
5765,edu5766,94.8
5766,edu5767,165.28
5767,edu5768,170.28
5768,edu5769,98.38
5769,edu5770,97.04
5770,edu5771,102.72
5771,edu5772,105.68
5772,edu5773,105.06
5773,edu5774,103.98
5774,edu5775,105.94
5775,edu5776,111.08
5776,edu5777,103.58
5777,edu5778,177.1
5778,edu5779,174.44
5779,edu5780,104.56
5780,edu5781,211.84
5781,edu5782,203.74
5782,edu5783,206.36
5783,edu5784,191.0
5784,edu5785,199.78
5785,edu5786,233.72
5786,edu5787,231.04
5787,edu5788,226.34
5788,edu5789,0.0
5789,edu5790,0.0
5790,edu5791,0.0
5791,edu5792,0.0
5792,edu5793,0.0
5793,edu5794,0.0
5794,edu5795,0.0
5795,edu5796,0.0
5796,edu5797,0.0
5797,edu5798,138.36
5798,edu5799,134.5
5799,edu5800,130.08
5800,edu5801,0.0
5801,edu5802,189.38
5802,edu5803,188.46
5803,edu5804,129.18
5804,edu5805,128.28
5805,edu5806,131.36
5806,edu5807,129.4
5807,edu5808,85.34
5808,edu5809,0.0
5809,edu5810,0.0
5810,edu5811,0.0
5811,edu5812,0.0
5812,edu5813,0.0
5813,edu5814,0.0
5814,edu5815,187.88
5815,edu5816,170.8
5816,edu5817,193.98
5817,edu5818,193.7
5818,edu5819,191.08
5819,edu5820,197.58
5820,edu5821,195.24
5821,edu5822,199.62
5822,edu5823,254.34
5823,edu5824,114.84
5824,edu5825,133.44
5825,edu5826,151.6
5826,edu5827,148.0
5827,edu5828,127.36
5828,edu5829,163.1
5829,edu5830,83.9
5830,edu5831,147.66
5831,edu5832,157.4
